ticker,date,contract_id,strike,expiration,option_type,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,event_name,event_company,event_category
NVDA,2024-03-18,NVDA251219P01710000,1710.0,2025-12-19,put,0.0,830.0,849.35,0,0,0.0,-0.5683,0.00049,-0.05013,4.60773,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219C01720000,1720.0,2025-12-19,call,0.0,76.15,77.9,0,0,0.0,0.2877,0.0006,-0.17819,3.99751,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219P01720000,1720.0,2025-12-19,put,0.0,840.0,858.0,0,0,0.0,-0.55885,0.00048,-0.05688,4.62547,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219C01730000,1730.0,2025-12-19,call,0.0,75.15,76.95,0,0,0.0,0.28465,0.00059,-0.17718,3.97733,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219P01730000,1730.0,2025-12-19,put,0.0,848.0,866.95,0,0,0.0,-0.5613,0.00048,-0.05518,4.62112,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219C01740000,1740.0,2025-12-19,call,0.0,74.2,76.0,0,0,0.0,0.28163,0.00059,-0.17617,3.95705,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219P01740000,1740.0,2025-12-19,put,0.0,858.0,876.2,0,0,0.0,-0.56374,0.00048,-0.05347,4.61662,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219C01750000,1750.0,2025-12-19,call,0.0,73.3,75.05,0,0,0.0,0.27865,0.00059,-0.17515,3.93668,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219P01750000,1750.0,2025-12-19,put,0.0,868.0,886.0,0,0,0.0,-0.56616,0.00048,-0.05175,4.61198,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219C01760000,1760.0,2025-12-19,call,0.0,72.35,74.1,0,0,0.0,0.2757,0.00058,-0.17414,3.91623,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219P01760000,1760.0,2025-12-19,put,0.0,876.0,895.9,0,0,0.0,-0.56857,0.00048,-0.05003,4.60719,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219C01770000,1770.0,2025-12-19,call,0.0,71.4,73.15,0,0,0.0,0.27278,0.00058,-0.17312,3.89569,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219P01770000,1770.0,2025-12-19,put,0.0,886.0,905.2,0,0,0.0,-0.57096,0.00048,-0.0483,4.60227,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219C01780000,1780.0,2025-12-19,call,0.0,70.5,72.25,0,0,0.0,0.26989,0.00058,-0.1721,3.87509,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219P01780000,1780.0,2025-12-19,put,0.0,896.0,912.35,0,0,0.0,-0.56134,0.00047,-0.05514,4.62105,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219C01790000,1790.0,2025-12-19,call,0.0,69.65,71.4,0,0,0.0,0.26704,0.00057,-0.17108,3.85442,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219P01790000,1790.0,2025-12-19,put,0.0,906.0,923.95,0,0,0.0,-0.56364,0.00047,-0.05345,4.6168,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219C01800000,1800.0,2025-12-19,call,0.0,68.75,70.5,0,0,0.0,0.26421,0.00057,-0.17006,3.83369,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219P01800000,1800.0,2025-12-19,put,0.0,914.0,933.55,0,0,0.0,-0.56594,0.00046,-0.05175,4.61242,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219C01810000,1810.0,2025-12-19,call,0.0,67.9,69.65,0,0,0.0,0.26142,0.00057,-0.16904,3.8129,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219P01810000,1810.0,2025-12-19,put,0.0,924.0,943.1,0,0,0.0,-0.56821,0.00046,-0.05005,4.60791,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219C01820000,1820.0,2025-12-19,call,0.0,67.05,68.8,0,0,0.0,0.25866,0.00057,-0.16803,3.79206,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219P01820000,1820.0,2025-12-19,put,0.0,934.0,948.1,0,0,0.0,-0.57048,0.00046,-0.04833,4.60328,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219C01830000,1830.0,2025-12-19,call,0.0,66.3,67.95,2,0,0.0,0.25592,0.00056,-0.16701,3.77118,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219P01830000,1830.0,2025-12-19,put,0.0,944.0,962.0,0,0,0.0,-0.56079,0.00045,-0.0552,4.62204,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219C01840000,1840.0,2025-12-19,call,0.0,65.4,67.15,0,0,0.0,0.25322,0.00056,-0.16599,3.75026,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219P01840000,1840.0,2025-12-19,put,0.0,954.0,971.1,0,0,0.0,-0.56297,0.00045,-0.05353,4.61805,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219C01850000,1850.0,2025-12-19,call,0.0,64.6,66.35,1,0,0.0,0.25055,0.00056,-0.16497,3.72931,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219P01850000,1850.0,2025-12-19,put,0.0,962.0,981.75,0,0,0.0,-0.56515,0.00045,-0.05185,4.61395,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219C01860000,1860.0,2025-12-19,call,0.0,63.9,65.55,0,0,0.0,0.2479,0.00055,-0.16395,3.70833,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219P01860000,1860.0,2025-12-19,put,0.0,972.0,992.0,0,0,0.0,-0.5673,0.00045,-0.05016,4.60973,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219C01870000,1870.0,2025-12-19,call,0.0,63.05,64.75,0,0,0.0,0.24529,0.00055,-0.16294,3.68732,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219P01870000,1870.0,2025-12-19,put,0.0,982.0,1002.0,0,0,0.0,-0.56945,0.00045,-0.04847,4.6054,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219C01880000,1880.0,2025-12-19,call,0.0,62.3,64.0,0,0,0.0,0.2427,0.00055,-0.16192,3.66629,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219P01880000,1880.0,2025-12-19,put,0.0,992.0,1012.0,0,0,0.0,-0.55971,0.00044,-0.05536,4.62395,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219C01890000,1890.0,2025-12-19,call,0.0,61.55,63.2,0,0,0.0,0.24014,0.00054,-0.16091,3.64525,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219P01890000,1890.0,2025-12-19,put,0.0,1002.0,1020.0,0,0,0.0,-0.56179,0.00044,-0.0537,4.62023,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219C01900000,1900.0,2025-12-19,call,0.0,60.8,62.45,3,0,0.0,0.23761,0.00054,-0.1599,3.62419,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219P01900000,1900.0,2025-12-19,put,0.0,1010.0,1030.0,0,0,0.0,-0.56385,0.00044,-0.05204,4.61641,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219C01910000,1910.0,2025-12-19,call,0.0,60.05,61.75,0,0,0.0,0.23511,0.00054,-0.15889,3.60313,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219P01910000,1910.0,2025-12-19,put,0.0,1020.0,1040.0,0,0,0.0,-0.5659,0.00044,-0.05038,4.61249,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219C01920000,1920.0,2025-12-19,call,0.0,59.35,61.0,0,0,0.0,0.23263,0.00053,-0.15788,3.58207,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219P01920000,1920.0,2025-12-19,put,0.0,1030.0,1050.0,0,0,0.0,-0.56793,0.00044,-0.0487,4.60847,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219C01930000,1930.0,2025-12-19,call,0.0,58.65,60.3,0,0,0.0,0.23019,0.00053,-0.15687,3.561,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219P01930000,1930.0,2025-12-19,put,0.0,1040.0,1060.0,0,0,0.0,-0.56996,0.00044,-0.04703,4.60435,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219C01940000,1940.0,2025-12-19,call,0.0,57.95,59.6,3,0,0.0,0.22777,0.00053,-0.15587,3.53995,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA251219P01940000,1940.0,2025-12-19,put,0.0,1050.0,1070.0,0,0,0.0,-0.56014,0.00043,-0.05396,4.6232,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00005000,5.0,2026-01-16,call,0.0,878.15,886.95,0,0,0.0,0.99947,0.0,-0.00479,0.02239,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00005000,5.0,2026-01-16,put,0.0,0.01,0.03,0,0,0.0,-4e-05,0.0,-0.00017,0.00185,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00010000,10.0,2026-01-16,call,0.0,873.6,882.35,0,0,0.0,0.99881,0.0,-0.00804,0.0473,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00010000,10.0,2026-01-16,put,0.0,0.01,0.05,3,0,0.0,-6e-05,0.0,-0.00024,0.00305,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00015000,15.0,2026-01-16,call,0.0,869.0,877.85,0,0,0.0,0.99838,0.0,-0.00963,0.06257,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00015000,15.0,2026-01-16,put,0.0,0.01,0.2,0,0,0.0,-0.00021,0.0,-0.00075,0.00957,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00020000,20.0,2026-01-16,call,0.0,864.45,873.25,0,0,0.0,0.99805,0.0,-0.01081,0.07415,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00020000,20.0,2026-01-16,put,0.0,0.0,0.22,0,0,0.0,-3e-05,0.0,-0.0001,0.00167,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00025000,25.0,2026-01-16,call,0.0,859.9,868.7,0,0,0.0,0.99774,0.0,-0.01193,0.08473,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00025000,25.0,2026-01-16,put,0.0,0.0,0.23,0,0,0.0,-3e-05,0.0,-9e-05,0.00164,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00030000,30.0,2026-01-16,call,0.0,855.35,864.15,0,0,0.0,0.9975,0.0,-0.01279,0.09289,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00030000,30.0,2026-01-16,put,0.0,0.0,0.24,0,0,0.0,-4e-05,0.0,-9e-05,0.00181,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00035000,35.0,2026-01-16,call,0.0,850.75,859.55,0,0,0.0,0.99728,1e-05,-0.01359,0.10021,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00035000,35.0,2026-01-16,put,0.0,0.01,0.28,0,0,0.0,-0.00041,0.0,-0.00111,0.01774,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00040000,40.0,2026-01-16,call,0.0,846.2,855.0,0,0,0.0,0.99703,1e-05,-0.01454,0.10858,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00040000,40.0,2026-01-16,put,0.0,0.06,0.09,0,0,0.0,-0.00024,0.0,-0.00061,0.01083,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00045000,45.0,2026-01-16,call,0.0,841.65,850.45,0,0,0.0,0.99686,1e-05,-0.01519,0.11407,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00045000,45.0,2026-01-16,put,0.0,0.09,0.17,0,0,0.0,-0.00036,0.0,-0.00088,0.01573,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00050000,50.0,2026-01-16,call,0.0,837.1,845.9,0,0,0.0,0.99679,1e-05,-0.01556,0.11643,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00050000,50.0,2026-01-16,put,0.0,0.05,0.26,10,0,0.0,-0.00042,0.0,-0.00098,0.01812,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00055000,55.0,2026-01-16,call,0.0,832.55,841.35,0,0,0.0,0.99659,1e-05,-0.01639,0.12302,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00055000,55.0,2026-01-16,put,0.0,0.01,0.36,0,0,0.0,-0.00058,0.0,-0.00132,0.02438,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00060000,60.0,2026-01-16,call,0.0,828.0,836.8,0,0,0.0,0.99644,1e-05,-0.01704,0.12772,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00060000,60.0,2026-01-16,put,0.0,0.2,0.25,0,0,0.0,-0.00064,0.0,-0.0014,0.02668,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00070000,70.0,2026-01-16,call,0.0,818.9,827.7,0,0,0.0,0.99603,1e-05,-0.0187,0.14095,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00070000,70.0,2026-01-16,put,0.0,0.03,0.44,0,0,0.0,-0.00073,0.0,-0.0015,0.03012,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00080000,80.0,2026-01-16,call,0.0,809.85,818.65,0,0,0.0,0.99579,1e-05,-0.01991,0.14857,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00080000,80.0,2026-01-16,put,0.0,0.17,0.79,0,0,0.0,-0.00138,1e-05,-0.00276,0.05427,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00090000,90.0,2026-01-16,call,0.0,800.8,809.6,0,0,0.0,0.99532,1e-05,-0.02169,0.16324,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00090000,90.0,2026-01-16,put,0.0,0.19,0.57,0,0,0.0,-0.00119,0.0,-0.0022,0.04718,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00100000,100.0,2026-01-16,call,0.0,791.75,800.55,0,0,0.0,0.99495,1e-05,-0.02319,0.17457,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00100000,100.0,2026-01-16,put,0.0,0.49,0.59,0,0,0.0,-0.00172,1e-05,-0.00308,0.06627,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00110000,110.0,2026-01-16,call,0.0,782.7,791.5,0,0,0.0,0.99471,2e-05,-0.02444,0.18218,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00110000,110.0,2026-01-16,put,0.0,0.45,0.83,3,0,0.0,-0.002,1e-05,-0.00342,0.07593,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00120000,120.0,2026-01-16,call,0.0,773.7,782.5,0,0,0.0,0.99459,2e-05,-0.02543,0.18574,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00120000,120.0,2026-01-16,put,0.0,0.48,0.98,0,0,0.0,-0.00226,1e-05,-0.0037,0.08498,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00130000,130.0,2026-01-16,call,0.0,764.7,773.55,0,0,0.0,0.99395,2e-05,-0.02745,0.20522,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00130000,130.0,2026-01-16,put,0.0,0.54,1.34,0,0,0.0,-0.00301,1e-05,-0.00476,0.10982,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00140000,140.0,2026-01-16,call,0.0,755.8,764.6,0,0,0.0,0.99332,2e-05,-0.02937,0.2238,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00140000,140.0,2026-01-16,put,0.0,0.89,1.34,0,0,0.0,-0.00388,1e-05,-0.00597,0.13819,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00150000,150.0,2026-01-16,call,0.0,746.85,755.65,0,0,0.0,0.99273,2e-05,-0.03119,0.24129,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00150000,150.0,2026-01-16,put,0.0,1.3,1.5,0,0,0.0,-0.00419,2e-05,-0.00617,0.14776,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00160000,160.0,2026-01-16,call,0.0,737.95,746.75,0,0,0.0,0.99217,3e-05,-0.0329,0.25752,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00160000,160.0,2026-01-16,put,0.0,1.36,1.85,0,0,0.0,-0.00523,2e-05,-0.0075,0.18017,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00170000,170.0,2026-01-16,call,0.0,729.1,737.9,0,0,0.0,0.99166,3e-05,-0.0345,0.27231,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00170000,170.0,2026-01-16,put,0.0,1.65,2.15,0,0,0.0,-0.00641,2e-05,-0.00895,0.21591,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00180000,180.0,2026-01-16,call,0.0,720.55,728.65,0,0,0.0,0.9912,3e-05,-0.036,0.28551,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00180000,180.0,2026-01-16,put,0.0,2.0,2.47,0,0,0.0,-0.00671,3e-05,-0.009,0.22486,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00190000,190.0,2026-01-16,call,0.0,711.75,719.85,0,0,0.0,0.98961,4e-05,-0.03917,0.33014,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00190000,190.0,2026-01-16,put,0.0,2.3,2.85,0,0,0.0,-0.00806,3e-05,-0.01053,0.26414,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00200000,200.0,2026-01-16,call,0.0,702.95,711.1,0,0,0.0,0.98918,4e-05,-0.04051,0.34196,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00200000,200.0,2026-01-16,put,0.0,2.8,3.15,20,0,0.0,-0.00955,4e-05,-0.01217,0.30648,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00210000,210.0,2026-01-16,call,0.0,694.25,702.35,0,0,0.0,0.98742,4e-05,-0.04373,0.38976,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00210000,210.0,2026-01-16,put,0.0,3.0,3.7,0,0,0.0,-0.00981,4e-05,-0.01202,0.31396,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00220000,220.0,2026-01-16,call,0.0,685.7,693.65,0,0,0.0,0.98704,5e-05,-0.0449,0.39984,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00220000,220.0,2026-01-16,put,0.0,3.55,4.15,1,0,0.0,-0.01146,4e-05,-0.01371,0.35941,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00230000,230.0,2026-01-16,call,0.0,676.9,685.0,0,0,0.0,0.98511,5e-05,-0.04816,0.45055,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00230000,230.0,2026-01-16,put,0.0,3.95,4.7,0,0,0.0,-0.01325,5e-05,-0.0155,0.40766,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00240000,240.0,2026-01-16,call,0.0,668.3,676.4,0,0,0.0,0.98481,5e-05,-0.04915,0.45856,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00240000,240.0,2026-01-16,put,0.0,4.6,5.25,0,0,0.0,-0.01519,5e-05,-0.01737,0.45856,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00250000,250.0,2026-01-16,call,0.0,659.7,667.85,0,0,0.0,0.98272,6e-05,-0.05243,0.51196,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00250000,250.0,2026-01-16,put,0.0,5.25,5.7,0,0,0.0,-0.01728,6e-05,-0.01932,0.51196,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00260000,260.0,2026-01-16,call,0.0,651.2,659.3,0,0,0.0,0.98049,7e-05,-0.05577,0.56769,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00260000,260.0,2026-01-16,put,0.0,5.9,6.35,10,0,0.0,-0.0175,6e-05,-0.01881,0.51761,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00270000,270.0,2026-01-16,call,0.0,642.7,650.8,0,0,0.0,0.98026,7e-05,-0.05652,0.57354,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00270000,270.0,2026-01-16,put,0.0,6.4,7.2,0,0,0.0,-0.01974,7e-05,-0.02076,0.57354,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00280000,280.0,2026-01-16,call,0.0,634.3,642.4,0,0,0.0,0.97787,8e-05,-0.05986,0.6317,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00280000,280.0,2026-01-16,put,0.0,7.3,7.75,0,0,0.0,-0.02213,8e-05,-0.02278,0.6317,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00290000,290.0,2026-01-16,call,0.0,625.9,634.0,0,0,0.0,0.97534,9e-05,-0.06326,0.69192,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00290000,290.0,2026-01-16,put,0.0,8.1,8.55,0,0,0.0,-0.02466,9e-05,-0.02485,0.69192,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00300000,300.0,2026-01-16,call,0.0,617.6,625.7,0,0,0.0,0.97267,9e-05,-0.06671,0.75405,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00300000,300.0,2026-01-16,put,0.0,8.8,9.55,27,0,0.0,-0.02733,9e-05,-0.02698,0.75405,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00310000,310.0,2026-01-16,call,0.0,609.3,617.4,0,0,0.0,0.96986,0.0001,-0.0702,0.81791,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00310000,310.0,2026-01-16,put,0.0,9.6,10.45,0,0,0.0,-0.03014,0.0001,-0.02914,0.81791,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00315000,315.0,2026-01-16,call,0.0,605.2,613.3,0,0,0.0,0.97111,0.0001,-0.06882,0.78975,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00315000,315.0,2026-01-16,put,0.0,10.1,10.95,0,0,0.0,-0.02889,0.0001,-0.02711,0.78975,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00320000,320.0,2026-01-16,call,0.0,601.1,609.2,0,0,0.0,0.96968,0.0001,-0.07054,0.82211,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00320000,320.0,2026-01-16,put,0.0,10.55,11.45,0,0,0.0,-0.03032,0.0001,-0.02816,0.82211,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00325000,325.0,2026-01-16,call,0.0,597.0,605.1,0,0,0.0,0.96821,0.00011,-0.07226,0.85488,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00325000,325.0,2026-01-16,put,0.0,11.05,11.95,0,0,0.0,-0.03179,0.00011,-0.02922,0.85488,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00330000,330.0,2026-01-16,call,0.0,592.95,601.05,0,0,0.0,0.96671,0.00011,-0.074,0.88804,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00330000,330.0,2026-01-16,put,0.0,11.55,12.45,0,0,0.0,-0.03329,0.00011,-0.03029,0.88804,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00335000,335.0,2026-01-16,call,0.0,588.9,597.0,0,0,0.0,0.96517,0.00012,-0.07574,0.92158,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116P00335000,335.0,2026-01-16,put,0.0,12.1,13.0,0,0,0.0,-0.03483,0.00012,-0.03137,0.92158,Blackwell B200 / GB200,NVIDIA,AI Hardware
NVDA,2024-03-18,NVDA260116C00340000,340.0,2026-01-16,call,0.0,584.85,592.95,0,0,0.0,0.9636,0.00012,-0.07749,0.95548,Blackwell B200 / GB200,NVIDIA,AI Hardware
